CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	2388	NA	NA	0.0198	0.0165	0.1023	0.0467	155
ref	0	2389	NA	NA	0.0198	0.0165	0.1211	0.0467	245
ref	0	2385	NA	NA	0.0007	0.0428	0.1209	0.7155	237
ref	0	2386	NA	NA	0.0007	0.0428	0.1052	0.7155	163
ref	0	2382	NA	NA	0.0006	0.0254	0.1055	0.7349	72
ref	0	2383	NA	NA	0.0006	0.0254	0.1751	0.7349	328
ref	0	2379	NA	NA	0.0022	0.0549	0.1418	0.5114	285
ref	0	2380	NA	NA	0.0022	0.0549	0.1023	0.5114	115
ref	0	2376	NA	NA	0.0002	0.0276	0.1187	0.8533	43
ref	0	2377	NA	NA	0.0002	0.0276	0.2283	0.8533	357
ref	0	2373	NA	NA	0.0149	0.0245	0.1128	0.0852	236
ref	0	2374	NA	NA	0.0149	0.0245	0.0990	0.0852	164
ref	0	2371	NA	NA	0.0994	0.0702	0.0961	5.4050e-06	171
ref	0	2368	NA	NA	0.0074	-1.2395e-01	0.1779	0.2255	12
ref	0	2369	NA	NA	0.0074	-1.2395e-01	0.4221	0.2255	388
ref	0	2365	NA	NA	0.0063	-1.8011e-02	0.1936	0.2625	348
ref	0	2366	NA	NA	0.0063	-1.8011e-02	0.1073	0.2625	52
ref	0	2363	NA	NA	2.4552e-05	0.0401	0.1170	0.9445	243
ref	0	2360	NA	NA	0.0048	0.0558	0.1019	0.3291	136
ref	0	2361	NA	NA	0.0048	0.0558	0.1298	0.3291	264
ref	0	2357	NA	NA	0.0017	0.0385	0.1068	0.5666	194
ref	0	2358	NA	NA	0.0017	0.0385	0.1092	0.5666	206
ref	0	2354	NA	NA	0.0004	0.0494	0.1045	0.7822	82
ref	0	2355	NA	NA	0.0004	0.0494	0.1662	0.7822	318
ref	0	2326	NA	NA	0.0003	0.0375	0.1015	0.8078	235
ref	0	2327	NA	NA	0.0014	0.0515	0.0837	0.6055	93
ref	0	2329	NA	NA	0.0014	0.0279	0.1253	0.6037	292
ref	0	2330	NA	NA	0.0011	0.0661	0.1061	0.6401	36
ref	0	2332	NA	NA	0.0027	0.0483	0.0812	0.4649	136
ref	0	2333	NA	NA	1.8897e-05	0.0392	0.0937	0.9513	192
ref	0	2335	NA	NA	0.0291	0.0771	0.1118	0.0157	271
ref	0	2336	NA	NA	0.0693	0.1763	0.0857	0.0002	57
ref	0	2338	NA	NA	0.0035	0.0283	0.1068	0.4068	263
ref	0	2339	NA	NA	6.1946e-05	0.0355	0.0893	0.9119	65
ref	0	2341	NA	NA	0.0077	0.0365	0.0903	0.2155	212
ref	0	2342	NA	NA	0.0024	0.0263	0.0883	0.4949	116
ref	0	2344	NA	NA	7.1618e-06	0.0393	0.0897	0.9700	198
ref	0	2345	NA	NA	0.0028	0.0497	0.0826	0.4591	130
ref	0	2347	NA	NA	0.0066	0.0531	0.0808	0.2517	137
ref	0	2348	NA	NA	0.0014	0.0383	0.0943	0.6032	191
ref	0	2350	NA	NA	0.0025	0.0266	0.0820	0.4860	111
ref	0	2351	NA	NA	0.0096	0.0346	0.0946	0.1674	217
ref	0	2323	NA	NA	0.0050	0.0870	0.1090	0.3215	61
ref	0	2319	NA	NA	0.0014	-2.8854e-03	0.1311	0.5959	31
ref	0	2320	NA	NA	0.0135	0.2162	0.1521	0.1019	16
ref	0	2315	NA	NA	0.0014	0.0471	0.1250	0.5949	257
ref	0	2316	NA	NA	0.0014	0.0471	0.1010	0.5949	143
ref	0	2313	NA	NA	3.9976e-05	0.0395	0.1038	0.9292	193
ref	0	2310	NA	NA	0.0008	0.0188	0.1124	0.7003	54
ref	0	2311	NA	NA	0.0008	0.0188	0.2040	0.7003	346
ref	0	2307	NA	NA	0.0034	0.0889	0.2185	0.4150	358
ref	0	2308	NA	NA	0.0034	0.0889	0.1144	0.4150	42
ref	0	2304	NA	NA	0.0040	0.1145	0.1346	0.3729	28
ref	0	2305	NA	NA	0.0040	0.1145	0.2833	0.3729	372
ref	0	2301	NA	NA	0.0075	0.0073	0.1379	0.2220	300
ref	0	2302	NA	NA	0.0075	0.0073	0.0952	0.2220	100
ref	0	2299	NA	NA	0.0043	0.0799	0.1055	0.3546	66
ref	0	2296	NA	NA	0.0272	0.1008	0.0932	0.0195	98
ref	0	2297	NA	NA	0.0272	0.1008	0.1356	0.0195	302
ref	0	2293	NA	NA	0.0002	0.0755	0.5944	0.8520	394
ref	0	2294	NA	NA	0.0002	0.0755	0.2342	0.8520	6
ref	0	2290	NA	NA	0.0012	0.0415	0.1038	0.6303	181
ref	0	2291	NA	NA	0.0012	0.0415	0.1113	0.6303	219
ref	0	2288	NA	NA	0.0221	0.1017	0.0991	0.0355	95
ref	0	2285	NA	NA	0.0436	-8.3259e-02	0.1019	0.0030	69
ref	0	2286	NA	NA	0.0436	-8.3259e-02	0.1706	0.0030	331
ref	0	2282	NA	NA	0.0027	0.0383	0.1042	0.4686	194
ref	0	2283	NA	NA	0.0027	0.0383	0.1065	0.4686	206
ref	0	2279	NA	NA	0.0007	0.0655	0.2394	0.7062	367
ref	0	2280	NA	NA	0.0007	0.0655	0.1198	0.7062	33
ref	0	2276	NA	NA	0.0043	0.0992	0.2305	0.3584	361
ref	0	2277	NA	NA	0.0043	0.0992	0.1182	0.3584	39
ref	0	2273	NA	NA	0.0050	0.0189	0.1306	0.3194	280
ref	0	2274	NA	NA	0.0050	0.0189	0.0970	0.3194	120
ref	0	2270	NA	NA	0.0004	0.0455	0.0972	0.7858	113
ref	0	2271	NA	NA	0.0004	0.0455	0.1344	0.7858	287
ref	0	2267	NA	NA	0.0072	0.0585	0.1246	0.2329	264
ref	0	2268	NA	NA	0.0072	0.0585	0.0983	0.2329	136
ref	0	2264	NA	NA	0.0168	0.0402	0.1094	0.0677	202
ref	0	2265	NA	NA	0.0168	0.0402	0.1086	0.0677	198
ref	0	2261	NA	NA	0.0006	0.0380	0.1037	0.7240	184
ref	0	2262	NA	NA	0.0006	0.0380	0.1100	0.7240	216
ref	0	2258	NA	NA	0.0188	-5.0789e-02	0.1836	0.0531	340
ref	0	2259	NA	NA	0.0188	-5.0789e-02	0.1053	0.0531	60
ref	0	2255	NA	NA	0.0013	0.0186	0.1723	0.6173	332
ref	0	2256	NA	NA	0.0013	0.0186	0.1029	0.6173	68
ref	0	2252	NA	NA	0.0065	0.1034	0.2062	0.2547	354
ref	0	2253	NA	NA	0.0065	0.1034	0.1107	0.2547	46
ref	0	2249	NA	NA	0.0062	0.0586	0.0999	0.2670	133
ref	0	2250	NA	NA	0.0062	0.0586	0.1284	0.2670	267
ref	0	2246	NA	NA	0.0012	-9.7863e-04	0.2728	0.6196	372
ref	0	2247	NA	NA	0.0012	-9.7863e-04	0.1308	0.6196	28
ref	0	2242	NA	NA	0.0638	0.0133	0.1107	0.0003	230
ref	0	2243	NA	NA	0.0001	0.0531	0.1449	0.8874	22
ref	0	2238	NA	NA	0.0009	0.0278	0.1445	0.6732	299
ref	0	2239	NA	NA	0.0009	0.0278	0.0992	0.6732	101
ref	0	2235	NA	NA	0.0045	0.0697	0.0969	0.3432	85
ref	0	2236	NA	NA	0.0045	0.0697	0.1494	0.3432	315
ref	0	2232	NA	NA	0.0001	0.0451	0.1056	0.8822	78
ref	0	2233	NA	NA	0.0001	0.0451	0.1712	0.8822	322
ref	0	2229	NA	NA	0.0124	0.0033	0.1364	0.1171	286
ref	0	2230	NA	NA	0.0124	0.0033	0.0986	0.1171	114
ref	0	2227	NA	NA	0.0058	0.0506	0.1177	0.2848	243
ref	0	2224	NA	NA	0.0044	0.0454	0.1020	0.3498	173
ref	0	2225	NA	NA	0.0044	0.0454	0.1126	0.3498	227
ref	0	2220	NA	NA	0.0005	0.0219	0.1074	0.7637	37
ref	0	2221	NA	NA	0.0069	0.0804	0.1060	0.2407	88
ref	0	2217	NA	NA	0.0081	0.1061	0.1056	0.2050	46
ref	0	2218	NA	NA	0.0003	0.0300	0.1043	0.8043	79
ref	0	2214	NA	NA	0.0003	0.0063	0.1754	0.8073	8
ref	0	2215	NA	NA	0.0043	0.0609	0.1038	0.3588	117
ref	0	2211	NA	NA	0.0044	0.1060	0.1173	0.3491	26
ref	0	2212	NA	NA	0.0002	0.0449	0.1055	0.8540	99
ref	0	2208	NA	NA	0.0045	-1.3812e-02	0.1056	0.3476	37
ref	0	2209	NA	NA	0.0155	0.1008	0.1055	0.0787	88
ref	0	2205	NA	NA	0.0024	0.0567	0.1023	0.4875	111
ref	0	2206	NA	NA	0.0004	0.0701	0.1594	0.7904	14
ref	0	2202	NA	NA	0.0083	0.0822	0.0997	0.1987	85
ref	0	2203	NA	NA	0.0018	0.0021	0.1155	0.5514	40
ref	0	2198	NA	NA	0.0091	-2.4461e-02	0.1830	0.1796	345
ref	0	2199	NA	NA	0.0091	-2.4461e-02	0.1037	0.1796	55
ref	0	2194	NA	NA	0.0062	0.1035	0.1114	0.2664	44
ref	0	2195	NA	NA	0.0089	0.0338	0.1075	0.1851	218
ref	0	2191	NA	NA	0.0016	0.0631	0.1730	0.5707	333
ref	0	2188	NA	NA	0.0062	0.1196	0.1259	0.2692	36
ref	0	2189	NA	NA	0.0062	0.1196	0.2528	0.2692	364
ref	0	2184	NA	NA	0.0002	0.0415	0.1003	0.8313	158
ref	0	2185	NA	NA	0.0114	-3.8589e-02	0.1073	0.1319	51
ref	0	2181	NA	NA	0.0013	0.0148	0.1870	0.6136	345
ref	0	2177	NA	NA	0.0162	-6.6204e-02	0.1091	0.0722	39
ref	0	2178	NA	NA	0.0004	0.0604	0.1297	0.7914	29
ref	0	2174	NA	NA	0.0243	-7.0698e-02	0.1048	0.0275	52
ref	0	2175	NA	NA	0.0080	0.1756	0.1525	0.2082	16
ref	0	2169	NA	NA	0.0008	0.0438	0.0942	0.6893	151
ref	0	2170	NA	NA	0.0002	0.0194	0.1434	0.8373	20
ref	0	2166	NA	NA	2.3232e-06	0.0396	0.0921	0.9829	148
ref	0	2167	NA	NA	0.0019	0.0930	0.1333	0.5348	23
ref	0	2163	NA	NA	0.0007	0.0469	0.0889	0.7063	113
ref	0	2164	NA	NA	4.0865e-05	0.0350	0.1066	0.9284	58
ref	0	2159	NA	NA	8.0882e-06	0.0420	0.2401	0.9681	362
ref	0	2160	NA	NA	8.0882e-06	0.0420	0.1217	0.9681	38
ref	0	2155	NA	NA	0.0176	-3.4414e-02	0.1046	0.0612	76
ref	0	2156	NA	NA	0.0002	0.0776	0.2526	0.8574	5
ref	0	2151	NA	NA	0.0017	-2.3708e-01	0.5166	0.5654	1
ref	0	2152	NA	NA	0.0017	-2.3708e-01	1.4455	0.5654	399
ref	0	2148	NA	NA	0.0014	-1.3778e-02	0.1470	0.5936	21
ref	0	2149	NA	NA	0.0014	-1.3778e-02	0.3241	0.5936	379
ref	0	2145	NA	NA	0.0048	0.0264	0.1182	0.3304	255
ref	0	2146	NA	NA	0.0048	0.0264	0.0968	0.3304	145
ref	0	2141	NA	NA	0.0007	0.0430	0.0855	0.7063	151
ref	0	2142	NA	NA	0.0007	0.0345	0.0896	0.7073	141
ref	0	2138	NA	NA	3.2358e-07	0.0395	0.1342	0.9936	285
ref	0	2139	NA	NA	0.0002	0.0716	0.2200	0.8567	7
ref	0	2135	NA	NA	2.0983e-05	0.0435	0.2328	0.9487	359
ref	0	2132	NA	NA	0.0008	0.0363	0.1256	0.6835	227
ref	0	2133	NA	NA	0.0008	0.0363	0.1131	0.6835	173
ref	0	2129	NA	NA	0.0002	0.0348	0.1000	0.8397	117
ref	0	2130	NA	NA	0.0002	0.0348	0.1369	0.8397	283
ref	0	2125	NA	NA	0.0003	-1.9490e-02	0.2776	0.8054	4
ref	0	2126	NA	NA	0.0005	0.0793	0.1733	0.7573	13
ref	0	2122	NA	NA	0.0001	0.0560	0.1577	0.8812	17
ref	0	2123	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	2119	NA	NA	2.0187e-05	0.0472	0.1688	0.9497	14
ref	0	2120	NA	NA	0.0002	0.0974	0.3145	0.8335	3
ref	0	2116	NA	NA	4.1544e-05	0.0285	0.1647	0.9278	15
ref	0	2117	NA	NA	0.0022	0.2628	0.3761	0.5099	2
ref	0	2113	NA	NA	5.4628e-05	0.0513	0.1610	0.9173	16
ref	0	2114	NA	NA	0.0002	0.1313	0.5169	0.8483	1
ref	0	2109	NA	NA	0.0014	0.0061	0.2227	0.5954	360
ref	0	2110	NA	NA	0.0014	0.0061	0.1155	0.5954	40
ref	0	2106	NA	NA	0.0002	0.0337	0.1548	0.8505	301
ref	0	2107	NA	NA	0.0002	0.0337	0.1042	0.8505	99
ref	0	2102	NA	NA	0.0152	-5.6684e-02	0.1064	0.0823	42
ref	0	2103	NA	NA	0.0014	0.0616	0.1017	0.5924	66
ref	0	2099	NA	NA	0.0034	0.0180	0.0989	0.4113	105
ref	0	2100	NA	NA	0.0002	-7.9207e-03	0.2506	0.8248	3
ref	0	2096	NA	NA	0.0122	-4.6453e-02	0.1076	0.1195	44
ref	0	2097	NA	NA	0.0007	0.0544	0.1007	0.7186	64
ref	0	2093	NA	NA	0.0025	0.0200	0.0968	0.4828	98
ref	0	2094	NA	NA	0.0011	-3.1314e-02	0.1911	0.6345	10
ref	0	2090	NA	NA	0.0074	-4.2729e-02	0.1159	0.2249	31
ref	0	2091	NA	NA	1.5140e-05	0.0373	0.0996	0.9564	77
ref	0	2087	NA	NA	0.0067	0.1234	0.1207	0.2500	28
ref	0	2088	NA	NA	0.0147	-1.9544e-02	0.0980	0.0876	80
ref	0	2084	NA	NA	0.0128	-5.2972e-03	0.0960	0.1105	96
ref	0	2085	NA	NA	0.0189	0.2999	0.1768	0.0524	12
ref	0	2081	NA	NA	0.0148	-1.9793e-02	0.0959	0.0866	77
ref	0	2082	NA	NA	0.0079	0.1322	0.1238	0.2093	31
ref	0	2077	NA	NA	0.0004	-2.9670e-02	0.7260	0.7725	396
ref	0	2078	NA	NA	0.0004	-2.9670e-02	0.2776	0.7725	4
ref	0	2074	NA	NA	0.0036	0.1066	0.2667	0.3984	373
ref	0	2075	NA	NA	0.0036	0.1066	0.1281	0.3984	27
ref	0	2071	NA	NA	0.0120	-2.2732e-02	0.1692	0.1218	329
ref	0	2072	NA	NA	0.0120	-2.2732e-02	0.1023	0.1218	71
ref	0	2068	NA	NA	0.0058	0.0246	0.0968	0.2858	143
ref	0	2069	NA	NA	0.0058	0.0246	0.1191	0.2858	257
ref	0	2065	NA	NA	0.0009	0.0416	0.1022	0.6676	178
ref	0	2066	NA	NA	0.0009	0.0416	0.1108	0.6676	222
ref	0	2062	NA	NA	0.0993	0.0966	0.0917	5.5117e-06	146
ref	0	2063	NA	NA	0.0993	0.0966	0.1115	5.5117e-06	254
ref	0	2059	NA	NA	0.0016	0.0702	0.2051	0.5737	350
ref	0	2060	NA	NA	0.0016	0.0702	0.1116	0.5737	50
ref	0	2056	NA	NA	0.0124	0.1638	0.1289	0.1171	29
ref	0	2057	NA	NA	0.0124	0.1638	0.2673	0.1171	371
ref	0	2053	NA	NA	0.0006	0.0571	0.1971	0.7274	344
ref	0	2054	NA	NA	0.0006	0.0571	0.1101	0.7274	56
ref	0	2050	NA	NA	0.0019	0.0414	0.1085	0.5402	214
ref	0	2051	NA	NA	0.0019	0.0414	0.1031	0.5402	186
ref	0	2046	NA	NA	0.0036	0.0283	0.1068	0.3968	262
ref	0	2047	NA	NA	0.0040	0.0004	0.0971	0.3760	53
ref	0	2043	NA	NA	5.0706e-07	0.0393	0.0900	0.9920	207
ref	0	2044	NA	NA	0.0003	0.0441	0.0871	0.8199	108
ref	0	2040	NA	NA	0.0019	0.0282	0.1175	0.5369	279
ref	0	2041	NA	NA	0.0018	0.0032	0.1094	0.5469	36
ref	0	2036	NA	NA	0.0017	0.0488	0.1331	0.5620	260
ref	0	2037	NA	NA	0.0017	0.0488	0.1056	0.5620	140
ref	0	2033	NA	NA	0.0130	0.1193	0.1935	0.1074	342
ref	0	2034	NA	NA	0.0130	0.1193	0.1091	0.1074	58
ref	0	2031	NA	NA	0.0351	0.2285	0.1192	0.0079	31
ref	0	2029	NA	NA	0.0021	0.0392	0.1068	0.5242	201
ref	0	2026	NA	NA	0.0003	0.0416	0.1110	0.8059	166
ref	0	2027	NA	NA	0.0003	0.0416	0.1267	0.8059	234
ref	0	2023	NA	NA	0.0001	0.0354	0.1400	0.8757	293
ref	0	2024	NA	NA	0.0001	0.0354	0.0986	0.8757	107
ref	0	2020	NA	NA	0.0033	0.0575	0.1023	0.4158	119
ref	0	2021	NA	NA	0.0033	0.0575	0.1396	0.4158	281
ref	0	2017	NA	NA	2.4498e-05	0.0433	0.1118	0.9445	44
ref	0	2018	NA	NA	2.4498e-05	0.0433	0.2101	0.9445	356
ref	0	2014	NA	NA	3.9797e-06	0.0393	0.1035	0.9776	198
ref	0	2015	NA	NA	3.9797e-06	0.0393	0.1042	0.9776	202
ref	0	2010	NA	NA	0.0070	0.0194	0.1271	0.2400	266
ref	0	2011	NA	NA	6.2872e-06	0.0422	0.1295	0.9719	26
ref	0	2005	NA	NA	6.8530e-05	0.0210	0.1991	0.9074	9
ref	0	2006	NA	NA	0.0014	-4.9773e-02	0.2084	0.5937	8
ref	0	2002	NA	NA	0.0077	-1.4391e-01	0.1905	0.2168	10
ref	0	2003	NA	NA	0.0029	0.1758	0.2197	0.4457	7
ref	0	1998	NA	NA	1.1781e-05	0.0395	0.1055	0.9615	184
ref	0	1999	NA	NA	1.1781e-05	0.0395	0.1119	0.9615	216
ref	0	1995	NA	NA	0.0100	0.0884	0.1615	0.1595	315
ref	0	1996	NA	NA	0.0100	0.0884	0.1030	0.1595	85
ref	0	1992	NA	NA	0.0011	0.0485	0.1022	0.6374	128
ref	0	1993	NA	NA	0.0011	0.0485	0.1345	0.6374	272
ref	0	1989	NA	NA	0.0486	-2.4415e-02	0.1289	0.0017	279
ref	0	1990	NA	NA	0.0486	-2.4415e-02	0.0959	0.0017	121
ref	0	1986	NA	NA	0.0028	0.0325	0.1133	0.4597	239
ref	0	1987	NA	NA	0.0028	0.0325	0.0984	0.4597	161
ref	0	1983	NA	NA	0.0047	0.0346	0.1081	0.3325	221
ref	0	1984	NA	NA	0.0047	0.0346	0.1002	0.3325	179
ref	0	1980	NA	NA	0.0041	-2.9353e-02	0.2630	0.3702	367
ref	0	1981	NA	NA	0.0041	-2.9353e-02	0.1288	0.3702	33
ref	0	1977	NA	NA	0.1138	0.3581	0.1127	1.0364e-06	37
ref	0	1978	NA	NA	0.1138	0.3581	0.2220	1.0364e-06	363
ref	0	1974	NA	NA	0.0011	0.0476	0.0950	0.6345	129
ref	0	1975	NA	NA	0.0011	0.0476	0.1229	0.6345	271
ref	0	1971	NA	NA	0.0002	0.0555	0.1334	0.8479	26
ref	0	1972	NA	NA	0.0002	0.0555	0.2817	0.8479	374
ref	0	1968	NA	NA	0.0069	-1.0118e-02	0.1746	0.2406	332
ref	0	1969	NA	NA	0.0069	-1.0118e-02	0.1039	0.2406	68
ref	0	1965	NA	NA	0.0045	0.0175	0.1002	0.3435	115
ref	0	1966	NA	NA	0.0045	0.0175	0.1384	0.3435	285
ref	0	1962	NA	NA	0.0007	0.0414	0.1042	0.7097	177
ref	0	1963	NA	NA	0.0007	0.0414	0.1135	0.7097	223
ref	0	1960	NA	NA	0.0013	0.0378	0.1098	0.6056	212
ref	0	1957	NA	NA	0.0033	0.0185	0.1401	0.4166	295
ref	0	1958	NA	NA	0.0033	0.0185	0.0980	0.4166	105
ref	0	1954	NA	NA	0.0015	0.0625	0.1069	0.5922	69
ref	0	1955	NA	NA	0.0015	0.0625	0.1804	0.5922	331
ref	0	1951	NA	NA	0.0007	0.0400	0.1040	0.7182	192
ref	0	1952	NA	NA	0.0007	0.0400	0.1071	0.7182	208
ref	0	1949	NA	NA	0.0004	0.0348	0.1035	0.7879	137
ref	0	1946	NA	NA	0.0097	0.0262	0.1003	0.1664	161
ref	0	1947	NA	NA	0.0097	0.0262	0.1158	0.1664	239
ref	0	1943	NA	NA	0.0034	0.0590	0.1376	0.4123	290
ref	0	1944	NA	NA	0.0034	0.0590	0.0981	0.4123	110
ref	0	1940	NA	NA	6.9474e-05	0.0415	0.0983	0.9067	127
ref	0	1941	NA	NA	6.9474e-05	0.0415	0.1290	0.9067	273
ref	0	1937	NA	NA	0.0001	0.0470	0.1830	0.8692	341
ref	0	1938	NA	NA	0.0001	0.0470	0.1050	0.8692	59
ref	0	1934	NA	NA	0.1055	0.0965	0.1052	2.7067e-06	256
ref	0	1935	NA	NA	0.1055	0.0965	0.0865	2.7067e-06	144
ref	0	1930	NA	NA	0.0074	-2.5837e-03	0.0904	0.2243	68
ref	0	1931	NA	NA	0.0019	0.0415	0.0938	0.5375	183
ref	0	1927	NA	NA	0.0019	0.0412	0.1023	0.5383	214
ref	0	1928	NA	NA	0.0007	0.0601	0.1058	0.7132	37
ref	0	1923	NA	NA	0.0004	0.0357	0.1229	0.7873	253
ref	0	1924	NA	NA	0.0004	0.0357	0.1009	0.7873	147
ref	0	1919	NA	NA	0.0111	0.0010	0.0892	0.1372	94
ref	0	1920	NA	NA	0.0050	0.0641	0.0908	0.3174	99
ref	0	1916	NA	NA	0.0005	0.0383	0.1016	0.7513	186
ref	0	1917	NA	NA	0.0015	-4.5671e-02	0.1972	0.5888	7
ref	0	1913	NA	NA	0.0002	0.0419	0.0926	0.8354	146
ref	0	1914	NA	NA	0.0051	-1.3032e-02	0.1055	0.3152	47
ref	0	1910	NA	NA	0.0011	0.0382	0.1045	0.6421	190
ref	0	1911	NA	NA	3.9149e-05	0.0206	0.2506	0.9299	3
ref	0	1907	NA	NA	0.0004	0.0326	0.0908	0.7796	102
ref	0	1908	NA	NA	0.0003	0.0330	0.0928	0.8219	91
ref	0	1904	NA	NA	0.0002	0.0382	0.1002	0.8369	177
ref	0	1905	NA	NA	0.0023	-3.3756e-02	0.1529	0.5004	16
ref	0	1900	NA	NA	0.0049	0.0573	0.0938	0.3222	125
ref	0	1901	NA	NA	0.0049	0.0573	0.1229	0.3222	275
ref	0	1897	NA	NA	0.0035	0.1178	0.3103	0.4062	377
ref	0	1898	NA	NA	0.0035	0.1178	0.1427	0.4062	23
ref	0	1894	NA	NA	0.0005	0.0218	0.1133	0.7526	51
ref	0	1895	NA	NA	0.0005	0.0218	0.2084	0.7526	349
ref	0	1891	NA	NA	0.0006	0.0367	0.1184	0.7348	231
ref	0	1892	NA	NA	0.0006	0.0367	0.1054	0.7348	169
ref	0	1888	NA	NA	0.0050	0.0327	0.1180	0.3199	226
ref	0	1889	NA	NA	0.0050	0.0327	0.1069	0.3199	174
ref	0	1884	NA	NA	3.0681e-06	0.0391	0.0984	0.9804	155
ref	0	1885	NA	NA	0.0015	0.0351	0.1006	0.5841	168
ref	0	1880	NA	NA	0.0187	0.0284	0.1003	0.0535	176
ref	0	1881	NA	NA	0.0187	0.0284	0.1095	0.0535	224
ref	0	1878	NA	NA	0.0116	0.0557	0.0978	0.1287	155
ref	0	1875	NA	NA	0.0094	0.1258	0.2255	0.1712	359
ref	0	1876	NA	NA	0.0094	0.1258	0.1168	0.1712	41
ref	0	1871	NA	NA	0.0024	0.0582	0.0947	0.4954	95
ref	0	1872	NA	NA	0.0017	-1.0155e-02	0.1333	0.5671	23
ref	0	1868	NA	NA	0.0133	0.0924	0.0943	0.1039	80
ref	0	1869	NA	NA	0.0147	-6.5056e-02	0.1115	0.0868	38
ref	0	1865	NA	NA	6.6863e-09	0.0393	0.0950	0.9991	110
ref	0	1866	NA	NA	0.0077	0.2459	0.2077	0.2153	8
ref	0	1862	NA	NA	0.0017	0.0525	0.0953	0.5581	112
ref	0	1863	NA	NA	0.0039	-1.3069e-01	0.2338	0.3801	6
ref	0	1859	NA	NA	0.0011	0.0503	0.0947	0.6353	109
ref	0	1860	NA	NA	0.0007	-1.8097e-02	0.1991	0.7147	9
ref	0	1856	NA	NA	0.0038	0.0616	0.0938	0.3847	100
ref	0	1857	NA	NA	0.0069	-8.7405e-02	0.1542	0.2417	18
ref	0	1852	NA	NA	0.0051	0.0427	0.1029	0.3138	186
ref	0	1853	NA	NA	0.0051	0.0427	0.1083	0.3138	214
ref	0	1849	NA	NA	0.0009	0.0572	0.1070	0.6803	69
ref	0	1850	NA	NA	0.0009	0.0572	0.1804	0.6803	331
ref	0	1846	NA	NA	0.0581	0.0006	0.1104	0.0006	249
ref	0	1847	NA	NA	0.0581	0.0006	0.0927	0.0006	151
ref	0	1843	NA	NA	0.0017	0.0268	0.1314	0.5634	285
ref	0	1844	NA	NA	0.0017	0.0268	0.0960	0.5634	115
ref	0	1840	NA	NA	0.0017	0.0627	0.1694	0.5578	328
ref	0	1841	NA	NA	0.0017	0.0627	0.1028	0.5578	72
ref	0	1837	NA	NA	0.0151	-1.4885e-02	0.1504	0.0828	310
ref	0	1838	NA	NA	0.0151	-1.4885e-02	0.0988	0.0828	90
ref	0	1834	NA	NA	0.0004	0.0536	0.1959	0.7774	343
ref	0	1835	NA	NA	0.0004	0.0536	0.1099	0.7774	57
ref	0	1831	NA	NA	0.0037	-1.0306e-01	0.2082	0.3936	8
ref	0	1832	NA	NA	0.0037	-1.0306e-01	0.5152	0.3936	392
ref	0	1828	NA	NA	0.0015	0.0130	0.1081	0.5900	58
ref	0	1829	NA	NA	0.0015	0.0130	0.1908	0.5900	342
ref	0	1825	NA	NA	0.0481	0.0956	0.0965	0.0018	129
ref	0	1826	NA	NA	0.0481	0.0956	0.1258	0.0018	271
ref	0	1821	NA	NA	0.0034	0.0327	0.1048	0.4104	168
ref	0	1822	NA	NA	6.8942e-05	0.0184	0.2200	0.9071	7
ref	0	1817	NA	NA	0.0046	-2.0407e-02	0.2239	0.3385	358
ref	0	1818	NA	NA	0.0046	-2.0407e-02	0.1166	0.3385	42
ref	0	1814	NA	NA	0.0003	0.0235	0.2333	0.8107	362
ref	0	1815	NA	NA	0.0003	0.0235	0.1191	0.8107	38
ref	0	1811	NA	NA	0.0763	-3.5183e-02	0.1230	7.5519e-05	276
ref	0	1812	NA	NA	0.0763	-3.5183e-02	0.0929	7.5519e-05	124
ref	0	1808	NA	NA	0.0235	-1.3930e-01	0.2740	0.0301	373
ref	0	1809	NA	NA	0.0235	-1.3930e-01	0.1305	0.0301	27
ref	0	1805	NA	NA	0.0217	0.0486	0.1049	0.0373	182
ref	0	1806	NA	NA	0.0217	0.0486	0.1122	0.0373	218
ref	0	1802	NA	NA	0.0003	0.0463	0.1522	0.8194	306
ref	0	1803	NA	NA	0.0003	0.0463	0.1011	0.8194	94
ref	0	1799	NA	NA	0.0017	0.0327	0.1198	0.5648	246
ref	0	1800	NA	NA	0.0017	0.0327	0.1011	0.5648	154
ref	0	1796	NA	NA	0.0008	0.0385	0.1027	0.6878	191
ref	0	1797	NA	NA	0.0008	0.0385	0.1061	0.6878	209
ref	0	1793	NA	NA	0.0103	0.2516	0.4605	0.1522	390
ref	0	1794	NA	NA	0.0103	0.2516	0.1902	0.1522	10
ref	0	1790	NA	NA	0.0014	0.0434	0.0999	0.5926	168
ref	0	1791	NA	NA	0.0014	0.0434	0.1122	0.5926	232
ref	0	1787	NA	NA	0.0014	0.0535	0.0952	0.5974	98
ref	0	1788	NA	NA	0.0014	0.0535	0.1388	0.5974	302
ref	0	1783	NA	NA	0.0048	0.0556	0.1010	0.3282	136
ref	0	1784	NA	NA	0.0194	-7.8299e-02	0.1131	0.0490	43
ref	0	1778	NA	NA	0.0339	0.1607	0.0982	0.0090	50
ref	0	1779	NA	NA	0.0450	0.0507	0.0919	0.0026	182
ref	0	1774	NA	NA	0.0039	0.0291	0.1040	0.3784	155
ref	0	1775	NA	NA	0.0039	0.0291	0.1233	0.3784	245
