CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	140150	2440	NA	NA	1.0000	1.0000	77	400	2	38	38.5
ref	139938	2436	NA	NA	0.6914	0.6913	218	400	2	106	109.0
ref	139938	2437	NA	NA	0.6745	0.6744	184	400	2	89	92.0
ref	139737	2432	NA	NA	1.0000	1.0000	193	400	2	96	96.5
ref	139737	2433	NA	NA	1.0000	1.0000	207	400	2	103	103.5
ref	139520	2429	NA	NA	0.2217	0.2217	328	400	2	155	164.0
ref	139520	2430	NA	NA	0.0351	0.0357	72	400	2	27	36.0
ref	139223	2426	NA	NA	0.7617	0.7616	114	400	2	55	57.0
ref	139223	2427	NA	NA	0.8249	0.8249	286	400	2	141	143.0
ref	138733	2422	NA	NA	0.6642	0.6642	315	400	2	154	157.5
ref	138733	2423	NA	NA	0.4676	0.4675	149	400	2	70	74.5
ref	138488	2417	NA	NA	0.1550	0.1553	113	400	2	49	56.5
ref	138488	2418	NA	NA	0.3000	0.3001	24	400	2	9	12.0
ref	138488	2414	NA	NA	0.0466	0.0471	93	400	2	37	46.5
ref	138488	2415	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	138488	2411	NA	NA	0.1532	0.1535	94	400	2	40	47.0
ref	138488	2412	NA	NA	0.3470	0.3469	43	400	2	18	21.5
ref	138488	2408	NA	NA	0.0666	0.0672	74	400	2	29	37.0
ref	138488	2409	NA	NA	0.5999	0.5995	63	400	2	29	31.5
ref	138488	2405	NA	NA	0.1417	0.1428	31	400	2	11	15.5
ref	138488	2406	NA	NA	0.2513	0.2513	106	400	2	47	53.0
ref	138251	2401	NA	NA	0.9406	0.9406	274	400	2	136	137.0
ref	138251	2402	NA	NA	0.9227	0.9227	126	400	2	62	63.0
ref	137954	2398	NA	NA	1.0000	1.0000	35	400	2	17	17.5
ref	137954	2399	NA	NA	1.0000	1.0000	365	400	2	182	182.5
ref	137793	2395	NA	NA	0.6100	0.6097	67	400	2	31	33.5
ref	137793	2396	NA	NA	0.7742	0.7742	333	400	2	164	166.5
ref	137609	2392	NA	NA	1.0000	1.0000	223	400	2	111	111.5
ref	137609	2393	NA	NA	1.0000	1.0000	177	400	2	88	88.5
ref	137439	2389	NA	NA	0.5484	0.5483	117	400	2	55	58.5
ref	137439	2390	NA	NA	0.6573	0.6573	283	400	2	138	141.5
ref	137351	2386	NA	NA	1.0000	1.0000	378	400	2	189	189.0
ref	137351	2387	NA	NA	1.0000	1.0000	22	400	2	11	11.0
ref	137189	2383	NA	NA	0.5661	0.5661	333	400	2	162	166.5
ref	137189	2384	NA	NA	0.3072	0.3072	67	400	2	29	33.5
ref	136893	2380	NA	NA	0.0178	0.0202	19	400	2	4	9.5
ref	136893	2381	NA	NA	0.4790	0.4790	381	400	2	185	190.5
ref	136692	2376	NA	NA	1.0000	1.0000	150	400	2	75	75.0
ref	136692	2377	NA	NA	0.2549	0.2549	164	400	2	75	82.0
ref	136452	2372	NA	NA	0.7048	0.7047	256	400	2	125	128.0
ref	136452	2373	NA	NA	0.6455	0.6454	144	400	2	69	72.0
ref	136175	2370	NA	NA	0.2993	0.2993	84	400	2	37	42.0
ref	135878	2368	NA	NA	0.7777	0.7777	136	400	2	66	68.0
ref	135564	2365	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	135564	2366	NA	NA	1.0000	1.0000	343	400	2	171	171.5
ref	135285	2362	NA	NA	2.7378e-20	3.4511e-19	163	400	2	30	81.5
ref	135285	2363	NA	NA	1.2941e-15	2.8343e-15	237	400	2	67	118.5
ref	135069	2359	NA	NA	0.4315	0.4314	340	400	2	164	170.0
ref	135069	2360	NA	NA	0.1392	0.1398	60	400	2	24	30.0
ref	134854	2356	NA	NA	0.5081	0.5080	290	400	2	140	145.0
ref	134854	2357	NA	NA	0.3555	0.3555	110	400	2	50	55.0
ref	134664	2353	NA	NA	1.0000	1.0000	334	400	2	167	167.0
ref	134664	2354	NA	NA	1.0000	1.0000	66	400	2	33	33.0
ref	134449	2350	NA	NA	0.3438	0.3438	172	400	2	80	86.0
ref	134449	2351	NA	NA	0.3890	0.3889	228	400	2	108	114.0
ref	134326	2347	NA	NA	1.0000	1.0000	12	400	2	6	6.0
ref	134326	2348	NA	NA	1.0000	1.0000	388	400	2	194	194.0
ref	134037	2345	NA	NA	2.2793e-05	2.3881e-05	280	400	2	111	140.0
ref	133856	2342	NA	NA	0.0380	0.0382	152	400	2	64	76.0
ref	133856	2343	NA	NA	0.0786	0.0787	248	400	2	112	124.0
ref	133640	2340	NA	NA	1.0000	1.0000	275	400	2	137	137.5
ref	133466	2337	NA	NA	0.5609	0.5608	307	400	2	149	153.5
ref	133466	2338	NA	NA	0.3776	0.3775	93	400	2	42	46.5
ref	133369	2334	NA	NA	0.1006	0.1015	48	400	2	18	24.0
ref	133369	2335	NA	NA	0.4334	0.4333	352	400	2	170	176.0
ref	133283	2331	NA	NA	0.7118	0.7118	284	400	2	139	142.0
ref	133283	2332	NA	NA	0.6158	0.6156	116	400	2	55	58.0
ref	133075	2328	NA	NA	0.8186	0.8186	248	400	2	122	124.0
ref	133075	2329	NA	NA	0.7869	0.7869	152	400	2	74	76.0
ref	133018	2325	NA	NA	0.8016	0.8006	16	400	2	7	8.0
ref	133018	2326	NA	NA	0.9436	0.9436	384	400	2	191	192.0
ref	132758	2322	NA	NA	0.8194	0.8194	252	400	2	124	126.0
ref	132758	2323	NA	NA	0.7848	0.7847	148	400	2	72	74.0
ref	132500	2319	NA	NA	0.8875	0.8875	393	400	2	195	196.5
ref	132500	2320	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	132368	2316	NA	NA	0.5365	0.5363	109	400	2	51	54.5
ref	132368	2317	NA	NA	0.6593	0.6592	291	400	2	142	145.5
ref	132109	2313	NA	NA	0.7771	0.7771	381	400	2	188	190.5
ref	132109	2314	NA	NA	0.3534	0.3530	19	400	2	7	9.5
ref	131899	2309	NA	NA	0.8013	0.8011	69	400	2	33	34.5
ref	131899	2310	NA	NA	0.8612	0.8609	34	400	2	16	17.0
ref	131811	2305	NA	NA	0.2107	0.2108	229	400	2	106	114.5
ref	131811	2306	NA	NA	0.1675	0.1676	171	400	2	77	85.5
ref	131691	2302	NA	NA	0.8808	0.8808	267	400	2	132	133.5
ref	131691	2303	NA	NA	0.8494	0.8494	133	400	2	65	66.5
ref	131477	2299	NA	NA	1.0000	1.0000	62	400	2	31	31.0
ref	131477	2300	NA	NA	1.0000	1.0000	338	400	2	169	169.0
ref	131181	2296	NA	NA	0.3383	0.3383	288	400	2	137	144.0
ref	131181	2297	NA	NA	0.1851	0.1853	112	400	2	49	56.0
ref	130883	2293	NA	NA	1.0000	1.0000	84	400	2	42	42.0
ref	130883	2294	NA	NA	1.0000	1.0000	316	400	2	158	158.0
ref	130733	2290	NA	NA	0.6469	0.6468	249	400	2	121	124.5
ref	130733	2291	NA	NA	0.5878	0.5877	151	400	2	72	75.5
ref	130567	2288	NA	NA	0.7684	0.7681	49	400	2	23	24.5
ref	130484	2284	NA	NA	1.0000	1.0000	54	400	2	27	27.0
ref	130484	2285	NA	NA	1.0000	1.0000	31	400	2	15	15.5
ref	130386	2280	NA	NA	6.5177e-05	8.4933e-05	68	400	2	18	34.0
ref	130386	2281	NA	NA	0.0261	0.0261	332	400	2	150	166.0
ref	130091	2278	NA	NA	1.6375e-10	3.1603e-09	46	400	2	3	23.0
ref	129950	2274	NA	NA	0.0661	0.0670	54	400	2	20	27.0
ref	129950	2275	NA	NA	0.0759	0.0768	49	400	2	18	24.5
ref	129950	2271	NA	NA	0.7348	0.7346	88	400	2	42	44.0
ref	129950	2272	NA	NA	0.2971	0.2971	15	400	2	5	7.5
ref	129844	2267	NA	NA	0.7048	0.7047	256	400	2	125	128.0
ref	129844	2268	NA	NA	0.6455	0.6454	144	400	2	69	72.0
ref	129766	2264	NA	NA	0.4655	0.4655	301	400	2	145	150.5
ref	129766	2265	NA	NA	0.2829	0.2830	99	400	2	44	49.5
ref	129621	2260	NA	NA	0.7323	0.7323	175	400	2	85	87.5
ref	129621	2261	NA	NA	0.6423	0.6422	237	400	2	115	118.5
ref	129266	2256	NA	NA	1.0000	1.0000	28	400	2	14	14.0
ref	129266	2257	NA	NA	1.0000	1.0000	372	400	2	186	186.0
ref	129088	2253	NA	NA	0.5958	0.5957	256	400	2	124	128.0
ref	129088	2254	NA	NA	0.5196	0.5195	144	400	2	68	72.0
ref	129003	2251	NA	NA	1.0000	1.0000	6	400	2	3	3.0
ref	128866	2248	NA	NA	1.0000	1.0000	31	400	2	15	15.5
ref	128866	2249	NA	NA	1.0000	1.0000	369	400	2	184	184.5
ref	128734	2245	NA	NA	0.0328	0.0329	251	400	2	111	125.5
ref	128734	2246	NA	NA	0.0108	0.0110	149	400	2	60	74.5
ref	128550	2242	NA	NA	0.3485	0.3484	81	400	2	36	40.5
ref	128550	2243	NA	NA	0.5635	0.5635	319	400	2	155	159.5
ref	128465	2240	NA	NA	0.3019	0.3019	218	400	2	102	109.0
ref	128382	2237	NA	NA	0.9317	0.9317	174	400	2	86	87.0
ref	128382	2238	NA	NA	0.9374	0.9374	226	400	2	112	113.0
ref	128280	2234	NA	NA	0.1072	0.1074	155	400	2	68	77.5
ref	128280	2235	NA	NA	0.1673	0.1674	245	400	2	113	122.5
ref	128128	2231	NA	NA	0.7118	0.7118	284	400	2	139	142.0
ref	128128	2232	NA	NA	0.6158	0.6156	116	400	2	55	58.0
ref	127995	2229	NA	NA	1.0000	1.0000	393	400	2	196	196.5
ref	127730	2226	NA	NA	0.0617	0.0727	5	400	2	0	2.5
ref	127730	2227	NA	NA	0.7773	0.7773	395	400	2	195	197.5
ref	127610	2223	NA	NA	0.9420	0.9420	306	400	2	152	153.0
ref	127610	2224	NA	NA	0.9126	0.9126	94	400	2	46	47.0
ref	127545	2219	NA	NA	1.0000	1.0000	27	400	2	13	13.5
ref	127545	2220	NA	NA	1.0000	1.0000	11	400	2	5	5.5
ref	127545	2216	NA	NA	0.0075	0.0129	8	400	2	0	4.0
ref	127545	2217	NA	NA	0.3523	0.3521	30	400	2	12	15.0
ref	127545	2213	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	127545	2214	NA	NA	0.2866	0.2864	8	400	2	2	4.0
ref	127545	2210	NA	NA	0.8479	0.8474	28	400	2	13	14.0
ref	127545	2211	NA	NA	0.3407	0.3397	10	400	2	3	5.0
ref	127545	2207	NA	NA	0.4499	0.4493	29	400	2	12	14.5
ref	127545	2208	NA	NA	0.5053	0.5026	9	400	2	3	4.5
ref	127545	2204	NA	NA	0.4499	0.4493	29	400	2	12	14.5
ref	127545	2205	NA	NA	0.0380	0.0443	9	400	2	1	4.5
ref	127545	2201	NA	NA	1.0000	1.0000	35	400	2	17	17.5
ref	127545	2202	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	127545	2198	NA	NA	0.8124	0.8116	18	400	2	8	9.0
ref	127545	2199	NA	NA	1.0000	1.0000	20	400	2	10	10.0
ref	127545	2195	NA	NA	0.6593	0.6583	21	400	2	9	10.5
ref	127545	2196	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	127447	2191	NA	NA	1.0000	1.0000	323	400	2	161	161.5
ref	127447	2192	NA	NA	1.0000	1.0000	77	400	2	38	38.5
ref	127305	2187	NA	NA	0.0875	0.0878	116	400	2	49	58.0
ref	127305	2188	NA	NA	0.0019	0.0025	29	400	2	6	14.5
ref	127305	2184	NA	NA	0.7486	0.7484	100	400	2	48	50.0
ref	127305	2185	NA	NA	0.5398	0.5393	45	400	2	20	22.5
ref	127305	2181	NA	NA	0.4957	0.4954	58	400	2	26	29.0
ref	127305	2182	NA	NA	0.6498	0.6496	87	400	2	41	43.5
ref	127305	2178	NA	NA	0.6803	0.6802	109	400	2	52	54.5
ref	127305	2179	NA	NA	0.6095	0.6089	36	400	2	16	18.0
ref	127305	2175	NA	NA	1.0000	1.0000	134	400	2	67	67.0
ref	127305	2176	NA	NA	1.0000	1.0000	11	400	2	5	5.5
ref	127305	2172	NA	NA	1.0000	1.0000	105	400	2	52	52.5
ref	127305	2173	NA	NA	1.0000	1.0000	40	400	2	20	20.0
ref	127305	2169	NA	NA	0.5723	0.5721	88	400	2	41	44.0
ref	127305	2170	NA	NA	0.4098	0.4096	57	400	2	25	28.5
ref	127194	2165	NA	NA	0.7167	0.7167	310	400	2	152	155.0
ref	127194	2166	NA	NA	0.5760	0.5759	90	400	2	42	45.0
ref	126947	2162	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	126947	2163	NA	NA	0.9433	0.9433	356	400	2	177	178.0
ref	126769	2160	NA	NA	0.6811	0.6811	196	400	2	95	98.0
ref	126406	2157	NA	NA	0.1307	0.1309	135	400	2	59	67.5
ref	126406	2158	NA	NA	0.2294	0.2294	265	400	2	124	132.5
ref	126131	2154	NA	NA	0.8789	0.8789	251	400	2	124	125.5
ref	126131	2155	NA	NA	0.8559	0.8559	149	400	2	73	74.5
ref	126060	2152	NA	NA	0.8032	0.8032	190	400	2	93	95.0
ref	125740	2148	NA	NA	0.9400	0.9399	262	400	2	130	131.0
ref	125740	2149	NA	NA	0.8653	0.8653	179	400	2	88	89.5
ref	125563	2145	NA	NA	0.6094	0.6093	177	400	2	85	88.5
ref	125563	2146	NA	NA	0.8801	0.8801	261	400	2	129	130.5
ref	125275	2142	NA	NA	0.2991	0.2991	214	400	2	100	107.0
ref	125275	2143	NA	NA	0.6001	0.6000	268	400	2	130	134.0
ref	125056	2139	NA	NA	0.9393	0.9393	252	400	2	125	126.0
ref	125056	2140	NA	NA	0.3757	0.3756	159	400	2	74	79.5
ref	124731	2135	NA	NA	0.7064	0.7064	262	400	2	128	131.0
ref	124731	2136	NA	NA	0.6400	0.6399	138	400	2	66	69.0
ref	124641	2132	NA	NA	0.4756	0.4745	18	400	2	7	9.0
ref	124641	2133	NA	NA	0.8319	0.8318	382	400	2	189	191.0
ref	124469	2130	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	124247	2127	NA	NA	8.7349e-12	1.1884e-11	287	400	2	97	143.5
ref	124247	2128	NA	NA	2.5419e-23	9.6955e-21	113	400	2	10	56.5
ref	124188	2123	NA	NA	0.5760	0.5759	90	400	2	42	45.0
ref	124188	2124	NA	NA	0.1782	0.1783	220	400	2	101	110.0
ref	124058	2118	NA	NA	0.2715	0.2717	31	400	2	12	15.5
ref	124058	2119	NA	NA	0.7837	0.7834	57	400	2	27	28.5
ref	124058	2115	NA	NA	0.0264	0.0279	31	400	2	9	15.5
ref	124058	2116	NA	NA	0.7837	0.7834	57	400	2	27	28.5
ref	123822	2111	NA	NA	1.0000	1.0000	91	400	2	45	45.5
ref	123822	2112	NA	NA	1.0000	1.0000	309	400	2	154	154.5
ref	123617	2109	NA	NA	0.2623	0.2624	112	400	2	50	56.0
ref	123530	2106	NA	NA	0.6696	0.6696	357	400	2	175	178.5
ref	123530	2107	NA	NA	0.3470	0.3469	43	400	2	18	21.5
ref	123258	2103	NA	NA	0.0405	0.0411	67	400	2	25	33.5
ref	123258	2104	NA	NA	0.2511	0.2511	333	400	2	158	166.5
ref	122971	2100	NA	NA	1.0000	1.0000	37	400	2	18	18.5
ref	122971	2101	NA	NA	1.0000	1.0000	363	400	2	181	181.5
ref	122879	2097	NA	NA	0.2920	0.2920	263	400	2	124	131.5
ref	122879	2098	NA	NA	0.1888	0.1889	137	400	2	61	68.5
ref	122653	2094	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	122653	2095	NA	NA	1.0000	1.0000	397	400	2	198	198.5
ref	122587	2091	NA	NA	0.7765	0.7762	53	400	2	25	26.5
ref	122587	2092	NA	NA	0.8866	0.8865	347	400	2	172	173.5
ref	122358	2088	NA	NA	1.0000	1.0000	143	400	2	71	71.5
ref	122358	2089	NA	NA	1.0000	1.0000	257	400	2	128	128.5
ref	122290	2086	NA	NA	1.0000	1.0000	29	400	2	14	14.5
ref	122223	2083	NA	NA	0.4336	0.4335	90	400	2	41	45.0
ref	122223	2084	NA	NA	0.6115	0.6115	310	400	2	151	155.0
ref	122102	2080	NA	NA	1.0000	1.0000	21	400	2	10	10.5
ref	122102	2081	NA	NA	1.0000	1.0000	379	400	2	189	189.5
ref	122013	2077	NA	NA	0.6919	0.6916	62	400	2	29	31.0
ref	122013	2078	NA	NA	0.8300	0.8300	338	400	2	167	169.0
ref	121936	2074	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	121936	2075	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	121665	2071	NA	NA	0.6583	0.6583	287	400	2	140	143.5
ref	121665	2072	NA	NA	0.5426	0.5425	113	400	2	53	56.5
ref	121504	2068	NA	NA	4.1743e-18	3.2643e-17	158	400	2	31	79.0
ref	121504	2069	NA	NA	1.5170e-13	2.6294e-13	242	400	2	73	121.0
ref	121344	2065	NA	NA	0.6689	0.6688	349	400	2	171	174.5
ref	121344	2066	NA	NA	0.3854	0.3852	51	400	2	22	25.5
ref	121206	2062	NA	NA	0.4655	0.4652	50	400	2	22	25.0
ref	121206	2063	NA	NA	0.7216	0.7216	350	400	2	172	175.0
ref	120947	2059	NA	NA	0.3811	0.3810	216	400	2	102	108.0
ref	120947	2060	NA	NA	0.3554	0.3554	184	400	2	86	92.0
ref	120829	2056	NA	NA	0.4761	0.4761	220	400	2	105	110.0
ref	120829	2057	NA	NA	0.4461	0.4461	180	400	2	85	90.0
ref	120724	2053	NA	NA	0.8804	0.8804	263	400	2	130	131.5
ref	120724	2054	NA	NA	0.8512	0.8511	137	400	2	67	68.5
ref	120483	2050	NA	NA	0.8933	0.8932	60	400	2	29	30.0
ref	120483	2051	NA	NA	0.9430	0.9430	340	400	2	169	170.0
ref	120345	2047	NA	NA	0.3534	0.3530	19	400	2	7	9.5
ref	120345	2048	NA	NA	0.7771	0.7771	381	400	2	188	190.5
ref	120215	2044	NA	NA	0.5417	0.5417	166	400	2	79	83.0
ref	120215	2045	NA	NA	0.5865	0.5864	234	400	2	113	117.0
ref	119998	2040	NA	NA	0.3945	0.3945	367	400	2	177	183.5
ref	119998	2041	NA	NA	0.1546	0.1552	53	400	2	21	26.5
ref	119852	2037	NA	NA	0.0001	0.0001	151	400	2	54	75.5
ref	119852	2038	NA	NA	0.0175	0.0176	279	400	2	123	139.5
ref	119608	2034	NA	NA	0.8841	0.8841	303	400	2	150	151.5
ref	119608	2035	NA	NA	0.1331	0.1337	58	400	2	23	29.0
ref	119545	2031	NA	NA	0.4243	0.4241	61	400	2	27	30.5
ref	119545	2032	NA	NA	0.8833	0.8833	293	400	2	145	146.5
ref	119370	2028	NA	NA	0.0274	0.0275	358	400	2	163	179.0
ref	119370	2029	NA	NA	0.0026	0.0028	92	400	2	32	46.0
ref	118966	2024	NA	NA	0.8841	0.8841	303	400	2	150	151.5
ref	118966	2025	NA	NA	0.8286	0.8285	97	400	2	47	48.5
ref	118759	2020	NA	NA	0.3812	0.3809	34	400	2	14	17.0
ref	118759	2021	NA	NA	0.0806	0.0809	110	400	2	46	55.0
ref	118759	2017	NA	NA	0.0015	0.0016	96	400	2	33	48.0
ref	118759	2018	NA	NA	0.4570	0.4567	48	400	2	21	24.0
ref	118759	2014	NA	NA	0.0197	0.0200	114	400	2	45	57.0
ref	118759	2015	NA	NA	1.0000	1.0000	30	400	2	15	15.0
ref	118570	2010	NA	NA	1.0000	1.0000	269	400	2	134	134.5
ref	118570	2011	NA	NA	1.0000	1.0000	131	400	2	65	65.5
ref	118516	2008	NA	NA	0.4693	0.4693	315	400	2	152	157.5
ref	118341	2005	NA	NA	1.0000	1.0000	191	400	2	95	95.5
ref	118341	2006	NA	NA	1.0000	1.0000	209	400	2	104	104.5
ref	118197	2003	NA	NA	0.5646	0.5638	28	400	2	12	14.0
ref	118009	1999	NA	NA	0.7727	0.7727	319	400	2	157	159.5
ref	118009	2000	NA	NA	0.4579	0.4578	194	400	2	92	97.0
ref	117838	1996	NA	NA	0.8866	0.8866	349	400	2	173	174.5
ref	117838	1997	NA	NA	0.3613	0.3613	147	400	2	68	73.5
ref	117739	1993	NA	NA	0.5635	0.5635	319	400	2	155	159.5
ref	117739	1994	NA	NA	0.6571	0.6570	158	400	2	76	79.0
ref	117541	1989	NA	NA	0.2976	0.2977	134	400	2	61	67.0
ref	117541	1990	NA	NA	0.4091	0.4091	266	400	2	127	133.0
ref	117305	1986	NA	NA	0.6682	0.6682	343	400	2	168	171.5
ref	117305	1987	NA	NA	0.4098	0.4096	57	400	2	25	28.5
ref	117179	1983	NA	NA	0.6655	0.6655	323	400	2	158	161.5
ref	117179	1984	NA	NA	0.4722	0.4720	77	400	2	35	38.5
ref	117115	1980	NA	NA	0.8875	0.8875	397	400	2	197	198.5
ref	117115	1981	NA	NA	0.2491	0.2473	3	400	2	0	1.5
ref	117045	1976	NA	NA	0.5832	0.5830	94	400	2	44	47.0
ref	117045	1977	NA	NA	0.3407	0.3397	10	400	2	3	5.0
ref	117045	1973	NA	NA	0.5514	0.5512	78	400	2	36	39.0
ref	117045	1974	NA	NA	0.1617	0.1628	26	400	2	9	13.0
ref	117045	1970	NA	NA	0.5176	0.5166	22	400	2	9	11.0
ref	117045	1971	NA	NA	0.9073	0.9072	82	400	2	40	41.0
ref	117045	1967	NA	NA	0.9018	0.9017	72	400	2	35	36.0
ref	117045	1968	NA	NA	1.0000	1.0000	32	400	2	16	16.0
ref	116850	1963	NA	NA	0.2829	0.2829	245	400	2	115	122.5
ref	116850	1964	NA	NA	0.2104	0.2104	155	400	2	70	77.5
ref	116791	1960	NA	NA	0.9401	0.9401	264	400	2	131	132.0
ref	116791	1961	NA	NA	0.9250	0.9250	136	400	2	67	68.0
ref	116584	1957	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	116584	1958	NA	NA	1.0000	1.0000	391	400	2	195	195.5
ref	116395	1954	NA	NA	0.9430	0.9430	340	400	2	169	170.0
ref	116395	1955	NA	NA	0.8933	0.8932	60	400	2	29	30.0
ref	116133	1951	NA	NA	0.6394	0.6392	81	400	2	38	40.5
ref	116133	1952	NA	NA	0.7727	0.7727	319	400	2	157	159.5
ref	115983	1948	NA	NA	0.7758	0.7758	353	400	2	174	176.5
ref	115983	1949	NA	NA	0.5480	0.5476	47	400	2	21	23.5
ref	115873	1945	NA	NA	0.4285	0.4285	162	400	2	76	81.0
ref	115873	1946	NA	NA	0.4864	0.4864	238	400	2	114	119.0
ref	115782	1942	NA	NA	0.6185	0.6185	356	400	2	174	178.0
ref	115782	1943	NA	NA	0.2776	0.2777	44	400	2	18	22.0
ref	115641	1939	NA	NA	0.8520	0.8520	139	400	2	68	69.5
ref	115641	1940	NA	NA	0.8801	0.8801	261	400	2	129	130.5
ref	115512	1936	NA	NA	0.7634	0.7634	263	400	2	129	131.5
ref	115512	1937	NA	NA	0.7075	0.7074	137	400	2	66	68.5
ref	115368	1932	NA	NA	0.7802	0.7799	55	400	2	26	27.5
ref	115368	1933	NA	NA	0.6349	0.6344	42	400	2	19	21.0
ref	115368	1929	NA	NA	0.5149	0.5147	64	400	2	29	32.0
ref	115368	1930	NA	NA	0.4776	0.4770	33	400	2	14	16.5
ref	115368	1926	NA	NA	1.0000	1.0000	35	400	2	17	17.5
ref	115368	1927	NA	NA	0.8949	0.8948	62	400	2	30	31.0
ref	115086	1922	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	115086	1923	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	114799	1919	NA	NA	0.4994	0.4994	266	400	2	128	133.0
ref	114799	1920	NA	NA	0.3942	0.3942	134	400	2	62	67.0
ref	114501	1915	NA	NA	0.9436	0.9436	388	400	2	193	194.0
ref	114501	1916	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	114384	1912	NA	NA	0.1959	0.1959	329	400	2	155	164.5
ref	114384	1913	NA	NA	0.0047	0.0049	81	400	2	28	40.5
ref	114018	1909	NA	NA	1.0000	1.0000	315	400	2	157	157.5
ref	113965	1906	NA	NA	0.7154	0.7154	302	400	2	148	151.0
ref	113965	1907	NA	NA	0.5899	0.5898	98	400	2	46	49.0
ref	113678	1903	NA	NA	0.8872	0.8872	369	400	2	183	184.5
ref	113678	1904	NA	NA	0.7147	0.7141	31	400	2	14	15.5
ref	113557	1900	NA	NA	0.4619	0.4618	104	400	2	48	52.0
ref	113557	1901	NA	NA	0.6083	0.6082	296	400	2	144	148.0
ref	113304	1897	NA	NA	1.0000	1.0000	370	400	2	185	185.0
ref	113304	1898	NA	NA	1.0000	1.0000	30	400	2	15	15.0
ref	113122	1894	NA	NA	1.0000	1.0000	215	400	2	107	107.5
ref	113122	1895	NA	NA	1.0000	1.0000	185	400	2	92	92.5
ref	112888	1892	NA	NA	0.0009	0.0010	331	400	2	142	165.5
ref	112478	1888	NA	NA	0.1774	0.1781	37	400	2	14	18.5
ref	112478	1889	NA	NA	0.1151	0.1155	89	400	2	37	44.5
ref	112478	1885	NA	NA	0.6848	0.6847	113	400	2	54	56.5
ref	112478	1886	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	112478	1882	NA	NA	0.9189	0.9188	112	400	2	55	56.0
ref	112478	1883	NA	NA	0.4198	0.4186	14	400	2	5	7.0
ref	112313	1878	NA	NA	0.4915	0.4914	248	400	2	119	124.0
ref	112313	1879	NA	NA	0.4174	0.4173	152	400	2	71	76.0
ref	112138	1875	NA	NA	0.5682	0.5682	347	400	2	169	173.5
ref	112138	1876	NA	NA	0.2553	0.2555	53	400	2	22	26.5
ref	112036	1873	NA	NA	0.8295	0.8288	22	400	2	10	11.0
ref	111898	1870	NA	NA	0.3449	0.3449	308	400	2	147	154.0
ref	111898	1871	NA	NA	0.1494	0.1497	92	400	2	39	46.0
ref	111690	1867	NA	NA	0.1919	0.1927	30	400	2	11	15.0
ref	111690	1868	NA	NA	0.6197	0.6196	370	400	2	181	185.0
ref	111588	1865	NA	NA	0.8308	0.8308	352	400	2	174	176.0
ref	111215	1862	NA	NA	0.6189	0.6189	360	400	2	176	180.0
ref	111215	1863	NA	NA	0.2559	0.2561	40	400	2	16	20.0
ref	110948	1859	NA	NA	0.2936	0.2937	63	400	2	27	31.5
ref	110948	1860	NA	NA	0.5668	0.5668	337	400	2	164	168.5
ref	110734	1856	NA	NA	0.1353	0.1357	71	400	2	29	35.5
ref	110734	1857	NA	NA	0.3886	0.3886	329	400	2	158	164.5
ref	110605	1853	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	110605	1854	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	110431	1851	NA	NA	1.0000	1.0000	149	400	2	74	74.5
ref	110221	1848	NA	NA	0.9340	0.9340	192	400	2	95	96.0
ref	110221	1849	NA	NA	0.9358	0.9358	208	400	2	103	104.0
ref	110126	1846	NA	NA	0.2395	0.2396	100	400	2	44	50.0
ref	109748	1843	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	109748	1844	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	109503	1840	NA	NA	0.7364	0.7363	183	400	2	89	91.5
ref	109503	1841	NA	NA	0.7505	0.7504	217	400	2	106	108.5
ref	109391	1837	NA	NA	0.6649	0.6648	319	400	2	156	159.5
ref	109391	1838	NA	NA	0.4821	0.4819	81	400	2	37	40.5
ref	109143	1833	NA	NA	0.9343	0.9343	194	400	2	96	97.0
ref	109143	1834	NA	NA	0.1241	0.1326	4	400	2	0	2.0
ref	108944	1828	NA	NA	4.6721e-24	5.4935e-22	138	400	2	17	69.0
ref	108944	1829	NA	NA	0.7145	0.7143	74	400	2	35	37.0
ref	108944	1825	NA	NA	1.3166e-06	2.1320e-06	79	400	2	19	39.5
