CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	52434	866	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	52434	867	NA	NA	0.8317	0.8317	376	400	2	186	188.0
ref	52434	868	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	52190	864	NA	NA	0.5169	0.5169	324	400	2	157	162.0
ref	52190	865	NA	NA	1.0000	1.0000	147	400	2	73	73.5
ref	51756	859	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	51756	860	NA	NA	0.5909	0.5909	244	400	2	118	122.0
ref	51756	861	NA	NA	0.5323	0.5322	156	400	2	74	78.0
ref	51490	856	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	51490	857	NA	NA	0.6371	0.6371	225	400	2	109	112.5
ref	51490	858	NA	NA	0.6079	0.6079	175	400	2	84	87.5
ref	51286	853	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	51286	854	NA	NA	0.6123	0.6123	314	400	2	153	157.0
ref	51286	855	NA	NA	0.4244	0.4243	86	400	2	39	43.0
ref	51127	850	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	51127	851	NA	NA	0.8733	0.8733	215	400	2	106	107.5
ref	51127	852	NA	NA	0.8668	0.8668	185	400	2	91	92.5
ref	50992	847	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	50992	848	NA	NA	0.5522	0.5522	277	400	2	134	138.5
ref	50992	849	NA	NA	0.4331	0.4330	123	400	2	57	61.5
ref	50795	845	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	50795	846	NA	NA	0.4885	0.4885	242	400	2	116	121.0
ref	50386	842	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	50386	843	NA	NA	1.0000	1.0000	27	400	2	13	13.5
ref	50386	844	NA	NA	1.0000	1.0000	373	400	2	186	186.5
ref	50247	839	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	50247	840	NA	NA	0.0943	0.0946	122	400	2	52	61.0
ref	50247	841	NA	NA	0.2068	0.2069	278	400	2	130	139.0
ref	50141	836	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	50141	837	NA	NA	0.7651	0.7651	271	400	2	133	135.5
ref	50141	838	NA	NA	0.7007	0.7006	129	400	2	62	64.5
ref	49967	833	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	49967	834	NA	NA	1.0000	1.0000	337	400	2	168	168.5
ref	49967	835	NA	NA	1.0000	1.0000	63	400	2	31	31.5
ref	49898	830	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	49898	831	NA	NA	0.7227	0.7227	366	400	2	180	183.0
ref	49898	832	NA	NA	0.3812	0.3809	34	400	2	14	17.0
ref	49791	827	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	49791	828	NA	NA	0.5703	0.5703	367	400	2	179	183.5
ref	49791	829	NA	NA	0.1540	0.1549	33	400	2	12	16.5
ref	49677	824	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	49677	825	NA	NA	0.7392	0.7392	189	400	2	92	94.5
ref	49677	826	NA	NA	0.7483	0.7483	211	400	2	103	105.5
ref	49597	821	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	49597	822	NA	NA	0.9384	0.9384	238	400	2	118	119.0
ref	49597	823	NA	NA	0.9299	0.9299	162	400	2	80	81.0
ref	49352	818	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	49352	819	NA	NA	0.7505	0.7504	217	400	2	106	108.5
ref	49352	820	NA	NA	0.7364	0.7363	183	400	2	89	91.5
ref	49097	815	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	49097	816	NA	NA	0.7696	0.7695	124	400	2	60	62.0
ref	49097	817	NA	NA	0.8235	0.8234	276	400	2	136	138.0
ref	48837	812	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	48837	813	NA	NA	0.6498	0.6496	87	400	2	41	43.5
ref	48837	814	NA	NA	0.7720	0.7720	313	400	2	154	156.5
ref	48631	810	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	48631	811	NA	NA	0.4348	0.4348	364	400	2	176	182.0
ref	48312	807	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	48312	808	NA	NA	0.3327	0.3327	207	400	2	97	103.5
ref	48312	809	NA	NA	0.3214	0.3214	193	400	2	90	96.5
ref	48129	805	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	48129	806	NA	NA	1.0000	1.0000	46	400	2	23	23.0
ref	47992	802	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	47992	803	NA	NA	0.0687	0.0692	100	400	2	41	50.0
ref	47992	804	NA	NA	0.2144	0.2144	300	400	2	141	150.0
ref	47739	799	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	47739	800	NA	NA	1.0000	1.0000	16	400	2	8	8.0
ref	47739	801	NA	NA	1.0000	1.0000	384	400	2	192	192.0
ref	47504	796	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	47504	797	NA	NA	0.6801	0.6800	194	400	2	94	97.0
ref	47504	798	NA	NA	0.6861	0.6860	206	400	2	100	103.0
ref	47315	793	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	47315	794	NA	NA	1.7533e-12	2.8281e-12	235	400	2	72	117.5
ref	47315	795	NA	NA	9.0580e-16	3.7124e-15	165	400	2	37	82.5
ref	47127	790	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	47127	791	NA	NA	0.8979	0.8977	66	400	2	32	33.0
ref	47127	792	NA	NA	0.9429	0.9428	334	400	2	166	167.0
ref	46908	773	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	46908	774	NA	NA	0.6630	0.6629	166	400	2	80	83.0
ref	46908	789	NA	NA	0.6630	0.6629	166	400	2	80	83.0
ref	46908	786	NA	NA	0.6630	0.6629	166	400	2	80	83.0
ref	46908	787	NA	NA	0.5878	0.5877	151	400	2	72	75.5
ref	46908	788	NA	NA	1.0000	1.0000	15	400	2	7	7.5
ref	46908	783	NA	NA	0.6630	0.6629	166	400	2	80	83.0
ref	46908	784	NA	NA	0.5766	0.5762	55	400	2	25	27.5
ref	46908	785	NA	NA	1.0000	1.0000	111	400	2	55	55.5
ref	46908	780	NA	NA	0.6630	0.6629	166	400	2	80	83.0
ref	46908	781	NA	NA	0.4629	0.4628	145	400	2	68	72.5
ref	46908	782	NA	NA	0.6593	0.6583	21	400	2	9	10.5
ref	46908	777	NA	NA	0.6630	0.6629	166	400	2	80	83.0
ref	46908	778	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	46908	779	NA	NA	0.4913	0.4912	122	400	2	57	61.0
ref	46908	775	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	46908	776	NA	NA	0.6803	0.6802	109	400	2	52	54.5
ref	46814	765	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	46814	766	NA	NA	0.3376	0.3376	286	400	2	136	143.0
ref	46814	772	NA	NA	0.3376	0.3376	286	400	2	136	143.0
ref	46814	769	NA	NA	0.3376	0.3376	286	400	2	136	143.0
ref	46814	770	NA	NA	0.7900	0.7899	158	400	2	77	79.0
ref	46814	771	NA	NA	0.3855	0.3854	128	400	2	59	64.0
ref	46814	767	NA	NA	0.5519	0.5518	178	400	2	85	89.0
ref	46814	768	NA	NA	0.6051	0.6049	108	400	2	51	54.0
ref	46519	762	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	46519	763	NA	NA	0.7147	0.7141	31	400	2	14	15.5
ref	46519	764	NA	NA	0.8872	0.8872	369	400	2	183	184.5
ref	46374	760	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	46374	761	NA	NA	0.6705	0.6704	369	400	2	181	184.5
ref	45936	757	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	45936	758	NA	NA	0.5196	0.5195	144	400	2	68	72.0
ref	45936	759	NA	NA	0.5958	0.5957	256	400	2	124	128.0
ref	45773	749	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	45773	750	NA	NA	0.5266	0.5265	103	400	2	48	51.5
ref	45773	756	NA	NA	0.5266	0.5265	103	400	2	48	51.5
ref	45773	753	NA	NA	0.5266	0.5265	103	400	2	48	51.5
ref	45773	754	NA	NA	0.7489	0.7485	41	400	2	19	20.5
ref	45773	755	NA	NA	0.2338	0.2340	62	400	2	26	31.0
ref	45773	751	NA	NA	0.0283	0.0289	66	400	2	24	33.0
ref	45773	752	NA	NA	0.0911	0.0923	37	400	2	13	18.5
ref	45680	746	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	45680	747	NA	NA	0.4334	0.4333	352	400	2	170	176.0
ref	45680	748	NA	NA	0.1006	0.1015	48	400	2	18	24.0
ref	45434	743	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	45434	744	NA	NA	0.8852	0.8852	319	400	2	158	159.5
ref	45434	745	NA	NA	0.8148	0.8147	81	400	2	39	40.5
ref	45256	741	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	45256	742	NA	NA	1.0000	1.0000	393	400	2	196	196.5
ref	44915	736	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	44915	737	NA	NA	0.7180	0.7179	318	400	2	156	159.0
ref	44915	740	NA	NA	0.7180	0.7179	318	400	2	156	159.0
ref	44915	738	NA	NA	0.6755	0.6754	105	400	2	50	52.5
ref	44915	739	NA	NA	1.0000	1.0000	213	400	2	106	106.5
ref	44710	733	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	44710	734	NA	NA	1.5221e-05	2.3725e-05	58	400	2	13	29.0
ref	44710	735	NA	NA	0.0267	0.0267	342	400	2	155	171.0
ref	44422	730	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	44422	731	NA	NA	0.8216	0.8215	264	400	2	130	132.0
ref	44422	732	NA	NA	0.7777	0.7777	136	400	2	66	68.0
ref	44302	727	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	44302	728	NA	NA	0.7870	0.7867	59	400	2	28	29.5
ref	44302	729	NA	NA	0.8863	0.8863	341	400	2	169	170.5
ref	44076	707	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	44076	708	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	44076	726	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	43854	723	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	43854	724	NA	NA	0.3302	0.3302	125	400	2	57	62.5
ref	43854	725	NA	NA	0.3418	0.3418	298	400	2	142	149.0
ref	43630	720	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	43630	721	NA	NA	0.0764	0.0765	374	400	2	174	187.0
ref	43630	722	NA	NA	7.5599e-18	4.5108e-14	55	400	2	0	27.5
ref	43404	717	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	43404	718	NA	NA	0.6150	0.6149	185	400	2	89	92.5
ref	43404	719	NA	NA	0.3060	0.3060	224	400	2	105	112.0
ref	43264	714	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	43264	715	NA	NA	0.3734	0.3733	279	400	2	133	139.5
ref	43264	716	NA	NA	0.3738	0.3738	206	400	2	97	103.0
ref	43047	711	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	43047	712	NA	NA	0.6111	0.6110	308	400	2	150	154.0
ref	43047	713	NA	NA	0.6650	0.6648	97	400	2	46	48.5
ref	42956	709	NA	NA	1.0000	1.0000	393	400	2	196	196.5
ref	42956	710	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	42440	704	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	42440	705	NA	NA	0.9434	0.9434	362	400	2	180	181.0
ref	42440	706	NA	NA	0.8682	0.8680	38	400	2	18	19.0
ref	42380	701	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	42380	702	NA	NA	0.0139	0.0140	317	400	2	141	158.5
ref	42380	703	NA	NA	6.5670e-05	8.0778e-05	83	400	2	24	41.5
ref	42186	698	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	42186	699	NA	NA	0.8284	0.8284	318	400	2	157	159.0
ref	42186	700	NA	NA	0.7268	0.7266	82	400	2	39	41.0
ref	42066	695	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	42066	696	NA	NA	1.0000	1.0000	384	400	2	192	192.0
ref	42066	697	NA	NA	1.0000	1.0000	16	400	2	8	8.0
ref	41963	692	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	41963	693	NA	NA	1.0000	1.0000	157	400	2	78	78.5
ref	41963	694	NA	NA	1.0000	1.0000	243	400	2	121	121.5
ref	41682	669	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	41682	670	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	41682	691	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	41404	688	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	41404	689	NA	NA	0.0001	0.0001	301	400	2	124	150.5
ref	41404	690	NA	NA	1.9114e-08	2.4171e-08	206	400	2	68	103.0
ref	41324	685	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	41324	686	NA	NA	0.2720	0.2721	74	400	2	32	37.0
ref	41324	687	NA	NA	0.8870	0.8869	359	400	2	178	179.5
ref	41060	682	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	41060	683	NA	NA	1.7135e-23	4.4951e-22	171	400	2	29	85.5
ref	41060	684	NA	NA	6.1892e-07	6.7178e-07	299	400	2	115	149.5
ref	40923	679	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	40923	680	NA	NA	0.6712	0.6712	387	400	2	190	193.5
ref	40923	681	NA	NA	1.0000	1.0000	59	400	2	29	29.5
ref	40779	676	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	40779	677	NA	NA	0.7420	0.7419	94	400	2	45	47.0
ref	40779	678	NA	NA	0.7755	0.7755	349	400	2	172	174.5
ref	40500	673	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	40500	674	NA	NA	0.4420	0.4420	243	400	2	116	121.5
ref	40500	675	NA	NA	0.7671	0.7670	281	400	2	138	140.5
ref	40224	671	NA	NA	0.8011	0.8010	184	400	2	90	92.0
ref	40224	672	NA	NA	1.0000	1.0000	303	400	2	151	151.5
ref	39863	666	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	39863	667	NA	NA	1.0000	1.0000	397	400	2	198	198.5
ref	39863	668	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	39564	663	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	39564	664	NA	NA	0.0215	0.0218	118	400	2	47	59.0
ref	39564	665	NA	NA	0.0887	0.0887	282	400	2	129	141.0
ref	39392	660	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	39392	661	NA	NA	0.2829	0.2830	99	400	2	44	49.5
ref	39392	662	NA	NA	0.4655	0.4655	301	400	2	145	150.5
ref	39190	657	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	39190	658	NA	NA	0.5677	0.5676	200	400	2	96	100.0
ref	39190	659	NA	NA	0.5677	0.5676	200	400	2	96	100.0
ref	39022	654	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	39022	655	NA	NA	5.1076e-05	6.0365e-05	103	400	2	32	51.5
ref	39022	656	NA	NA	0.0054	0.0054	297	400	2	129	148.5
ref	38742	637	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	38742	638	NA	NA	0.7814	0.7813	142	400	2	69	71.0
ref	38742	653	NA	NA	0.7814	0.7813	142	400	2	69	71.0
ref	38742	650	NA	NA	0.7814	0.7813	142	400	2	69	71.0
ref	38742	651	NA	NA	0.5899	0.5898	98	400	2	46	49.0
ref	38742	652	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	38742	647	NA	NA	0.7814	0.7813	142	400	2	69	71.0
ref	38742	648	NA	NA	1.0000	1.0000	133	400	2	66	66.5
ref	38742	649	NA	NA	0.1772	0.1800	9	400	2	2	4.5
ref	38742	644	NA	NA	0.7814	0.7813	142	400	2	69	71.0
ref	38742	645	NA	NA	0.9101	0.9100	88	400	2	43	44.0
ref	38742	646	NA	NA	0.4814	0.4811	54	400	2	24	27.0
ref	38742	641	NA	NA	0.7814	0.7813	142	400	2	69	71.0
ref	38742	642	NA	NA	0.2013	0.2015	101	400	2	44	50.5
ref	38742	643	NA	NA	0.1991	0.1996	41	400	2	16	20.5
ref	38742	639	NA	NA	0.1150	0.1178	15	400	2	4	7.5
ref	38742	640	NA	NA	0.3333	0.3333	127	400	2	58	63.5
ref	38454	623	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	38454	624	NA	NA	0.4980	0.4969	20	400	2	8	10.0
ref	38454	636	NA	NA	0.4980	0.4969	20	400	2	8	10.0
ref	38454	633	NA	NA	0.4980	0.4969	20	400	2	8	10.0
ref	38454	634	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	38454	635	NA	NA	0.2971	0.2971	15	400	2	5	7.5
ref	38454	630	NA	NA	0.4980	0.4969	20	400	2	8	10.0
ref	38454	631	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	38454	632	NA	NA	0.1757	0.1776	14	400	2	4	7.0
ref	38454	627	NA	NA	0.4980	0.4969	20	400	2	8	10.0
ref	38454	628	NA	NA	0.0636	0.0685	11	400	2	2	5.5
ref	38454	629	NA	NA	0.5053	0.5026	9	400	2	3	4.5
ref	38454	625	NA	NA	0.2629	0.2633	13	400	2	4	6.5
ref	38454	626	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	38269	620	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	38269	621	NA	NA	0.0065	0.0066	292	400	2	127	146.0
ref	38269	622	NA	NA	0.0001	0.0001	108	400	2	35	54.0
ref	38094	588	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	38094	589	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	619	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	616	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	617	NA	NA	0.0333	0.0337	114	400	2	46	57.0
ref	38094	618	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	38094	613	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	614	NA	NA	0.1532	0.1535	94	400	2	40	47.0
ref	38094	615	NA	NA	0.0885	0.0905	23	400	2	7	11.5
ref	38094	610	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	611	NA	NA	0.3617	0.3616	64	400	2	28	32.0
ref	38094	612	NA	NA	1.1920e-05	2.0035e-05	53	400	2	11	26.5
ref	38094	607	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	608	NA	NA	0.0026	0.0028	71	400	2	23	35.5
ref	38094	609	NA	NA	0.8795	0.8793	46	400	2	22	23.0
ref	38094	604	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	605	NA	NA	0.0265	0.0271	73	400	2	27	36.5
ref	38094	606	NA	NA	0.6422	0.6418	44	400	2	20	22.0
ref	38094	601	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	602	NA	NA	0.2135	0.2138	71	400	2	30	35.5
ref	38094	603	NA	NA	0.0938	0.0948	46	400	2	17	23.0
ref	38094	598	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	599	NA	NA	0.0011	0.0012	90	400	2	30	45.0
ref	38094	600	NA	NA	0.2397	0.2401	27	400	2	10	13.5
ref	38094	595	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	596	NA	NA	0.1158	0.1173	27	400	2	9	13.5
ref	38094	597	NA	NA	0.1455	0.1458	90	400	2	38	45.0
ref	38094	592	NA	NA	0.0274	0.0277	117	400	2	47	58.5
ref	38094	593	NA	NA	0.0098	0.0101	90	400	2	33	45.0
ref	38094	594	NA	NA	1.0000	1.0000	27	400	2	13	13.5
ref	38094	590	NA	NA	0.2553	0.2555	53	400	2	22	26.5
ref	38094	591	NA	NA	0.0896	0.0902	64	400	2	25	32.0
ref	37831	585	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	37831	586	NA	NA	0.6711	0.6710	381	400	2	187	190.5
ref	37831	587	NA	NA	0.1620	0.1636	19	400	2	6	9.5
ref	37640	582	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	37640	583	NA	NA	1.2791e-19	1.0738e-18	174	400	2	35	87.0
ref	37640	584	NA	NA	2.3624e-16	6.0366e-16	226	400	2	61	113.0
ref	37550	565	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	37550	566	NA	NA	0.9118	0.9118	92	400	2	45	46.0
ref	37550	581	NA	NA	0.9118	0.9118	92	400	2	45	46.0
ref	37550	578	NA	NA	0.9118	0.9118	92	400	2	45	46.0
ref	37550	579	NA	NA	0.6236	0.6234	73	400	2	34	36.5
ref	37550	580	NA	NA	0.6436	0.6424	19	400	2	8	9.5
ref	37550	575	NA	NA	0.9118	0.9118	92	400	2	45	46.0
ref	37550	576	NA	NA	0.9092	0.9091	86	400	2	42	43.0
ref	37550	577	NA	NA	1.0000	1.0000	6	400	2	3	3.0
ref	37550	572	NA	NA	0.9118	0.9118	92	400	2	45	46.0
ref	37550	573	NA	NA	1.0000	1.0000	29	400	2	14	14.5
ref	37550	574	NA	NA	1.0000	1.0000	63	400	2	31	31.5
ref	37550	569	NA	NA	0.9118	0.9118	92	400	2	45	46.0
ref	37550	570	NA	NA	0.7178	0.7176	76	400	2	36	38.0
ref	37550	571	NA	NA	0.8016	0.8006	16	400	2	7	8.0
ref	37550	567	NA	NA	0.7059	0.7052	29	400	2	13	14.5
ref	37550	568	NA	NA	1.0000	1.0000	63	400	2	31	31.5
ref	37349	562	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	37349	563	NA	NA	1.8882e-08	2.2863e-08	235	400	2	81	117.5
ref	37349	564	NA	NA	1.8175e-10	3.1458e-10	165	400	2	46	82.5
ref	37125	557	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	37125	558	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	37125	561	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	36968	559	NA	NA	1.0000	1.0000	305	400	2	152	152.5
ref	36968	560	NA	NA	0.4884	0.4884	169	400	2	80	84.5
ref	36666	554	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	36666	555	NA	NA	0.0198	0.0206	51	400	2	17	25.5
ref	36666	556	NA	NA	0.2540	0.2540	349	400	2	166	174.5
ref	36401	551	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	36401	552	NA	NA	0.6230	0.6229	122	400	2	58	61.0
ref	36401	553	NA	NA	0.7105	0.7105	278	400	2	136	139.0
ref	36277	548	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	36277	549	NA	NA	2.3098e-12	4.4849e-12	188	400	2	52	94.0
ref	36277	550	NA	NA	1.8578e-11	2.9478e-11	212	400	2	64	106.0
ref	36154	528	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	36154	529	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	36154	547	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	35878	544	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	35878	545	NA	NA	0.7226	0.7226	364	400	2	179	182.0
ref	35878	546	NA	NA	0.1782	0.1783	129	400	2	57	64.5
ref	35695	541	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	35695	542	NA	NA	0.0897	0.0934	13	400	2	3	6.5
ref	35695	543	NA	NA	0.8875	0.8875	393	400	2	195	196.5
ref	35523	538	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	35523	539	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	35523	540	NA	NA	1.0000	1.0000	36	400	2	18	18.0
ref	35337	535	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	35337	536	NA	NA	0.6691	0.6690	351	400	2	172	175.5
ref	35337	537	NA	NA	0.5261	0.5260	150	400	2	71	75.0
ref	35252	532	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	35252	533	NA	NA	0.3584	0.3584	247	400	2	117	123.5
ref	35252	534	NA	NA	0.8232	0.8231	274	400	2	135	137.0
ref	35178	530	NA	NA	0.0876	0.0877	355	400	2	165	177.5
ref	35178	531	NA	NA	0.0005	0.0006	149	400	2	55	74.5
ref	34874	525	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	34874	526	NA	NA	1.1857e-07	1.3189e-07	295	400	2	111	147.5
ref	34874	527	NA	NA	4.1669e-15	4.7506e-14	105	400	2	16	52.5
ref	34657	522	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	34657	523	NA	NA	0.5381	0.5380	162	400	2	77	81.0
ref	34657	524	NA	NA	0.5883	0.5883	238	400	2	115	119.0
ref	34587	519	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	34587	520	NA	NA	0.0649	0.0651	185	400	2	81	92.5
ref	34587	521	NA	NA	0.0792	0.0793	215	400	2	96	107.5
ref	34359	516	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	34359	517	NA	NA	0.9434	0.9434	362	400	2	180	181.0
ref	34359	518	NA	NA	0.8682	0.8680	38	400	2	18	19.0
ref	34279	514	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	34279	515	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	34199	512	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	34199	513	NA	NA	0.8170	0.8170	240	400	2	118	120.0
ref	34042	501	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	34042	502	NA	NA	0.0118	0.0142	17	400	2	3	8.5
ref	34042	511	NA	NA	0.0118	0.0142	17	400	2	3	8.5
ref	34042	508	NA	NA	0.0118	0.0142	17	400	2	3	8.5
ref	34042	509	NA	NA	0.0372	0.0417	12	400	2	2	6.0
ref	34042	510	NA	NA	0.3734	0.3696	5	400	2	1	2.5
ref	34042	505	NA	NA	0.0118	0.0142	17	400	2	3	8.5
ref	34042	506	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	34042	507	NA	NA	0.0112	0.0151	11	400	2	1	5.5
ref	34042	503	NA	NA	0.0118	0.0142	17	400	2	3	8.5
ref	34042	504	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	33784	498	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	33784	499	NA	NA	0.8849	0.8849	315	400	2	156	157.5
ref	33784	500	NA	NA	0.8186	0.8185	85	400	2	41	42.5
ref	33562	487	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	33562	488	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	33562	497	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	33437	494	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	33437	495	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	33437	496	NA	NA	1.0000	1.0000	29	400	2	14	14.5
ref	33257	491	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	33257	492	NA	NA	0.1427	0.1428	295	400	2	137	147.5
ref	33257	493	NA	NA	0.1018	0.1019	199	400	2	89	99.5
ref	33096	489	NA	NA	0.7344	0.7344	179	400	2	87	89.5
ref	33096	490	NA	NA	0.2692	0.2692	288	400	2	136	144.0
ref	32693	464	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	32693	465	NA	NA	0.2051	0.2052	103	400	2	45	51.5
ref	32693	486	NA	NA	0.2051	0.2052	103	400	2	45	51.5
